,train/actor_loss,train/critic_loss,train/learning_rate,eval/mean_ep_length,eval/mean_reward,time/fps
3368,0.4771974980831146,1.0367144568590447e-05,9.999999747378752e-05,200.0,-22.229202270507812,71.0
3369,0.4763205349445343,1.0446642590977717e-05,9.999999747378752e-05,200.0,-22.402191162109375,71.0
3370,0.479469358921051,1.0383328117313795e-05,9.999999747378752e-05,200.0,-22.285938262939453,71.0
3371,0.47789517045021057,1.0473287147760857e-05,9.999999747378752e-05,200.0,-22.247055053710938,71.0
3372,0.47823625802993774,1.0646331247698981e-05,9.999999747378752e-05,200.0,-22.322154998779297,71.0
3373,0.47817137837409973,1.0649200703483075e-05,9.999999747378752e-05,200.0,-22.278947830200195,71.0
3374,0.47672000527381897,1.1195435945410281e-05,9.999999747378752e-05,200.0,-22.34990882873535,71.0
3375,0.4796476662158966,1.0897078027483076e-05,9.999999747378752e-05,200.0,-22.541393280029297,71.0
3376,0.4752914011478424,1.0910293894994538e-05,9.999999747378752e-05,200.0,-22.266864776611328,71.0
3377,0.47898077964782715,1.0715496500779409e-05,9.999999747378752e-05,200.0,-22.292617797851562,71.0
3378,0.47806406021118164,1.0218759598501492e-05,9.999999747378752e-05,200.0,-22.31171226501465,71.0
3379,0.4780173599720001,1.0936714716081042e-05,9.999999747378752e-05,200.0,-22.3533992767334,71.0
3380,0.47840726375579834,1.0599460438243113e-05,9.999999747378752e-05,200.0,-22.263835906982422,71.0
3381,0.47586777806282043,1.049953334586462e-05,9.999999747378752e-05,200.0,-22.302112579345703,71.0
3382,0.4747401773929596,1.0874355211853981e-05,9.999999747378752e-05,200.0,-22.21875,71.0
3383,0.4800710380077362,1.0721485523390584e-05,9.999999747378752e-05,200.0,-22.41253089904785,71.0
3384,0.4762052595615387,1.05839098978322e-05,9.999999747378752e-05,200.0,-22.281160354614258,71.0
3385,0.47601839900016785,1.1040710887755267e-05,9.999999747378752e-05,200.0,-22.342683792114258,71.0
3386,0.4814221262931824,1.0570842277957126e-05,9.999999747378752e-05,200.0,-22.456653594970703,71.0
3387,0.47576409578323364,1.0056044629891403e-05,9.999999747378752e-05,200.0,-22.28288459777832,71.0
3388,0.47449421882629395,1.0469385415490251e-05,9.999999747378752e-05,200.0,-22.37131118774414,71.0
3389,0.47663915157318115,1.069214067683788e-05,9.999999747378752e-05,200.0,-22.361530303955078,71.0
3390,0.47843921184539795,1.0816370377142448e-05,9.999999747378752e-05,200.0,-22.367040634155273,71.0
3391,0.4802524745464325,1.0886524250963703e-05,9.999999747378752e-05,200.0,-22.354717254638672,71.0
3392,0.4776865541934967,1.0730495887401048e-05,9.999999747378752e-05,200.0,-22.391969680786133,71.0
3393,0.47903528809547424,1.1039699529646896e-05,9.999999747378752e-05,200.0,-22.307910919189453,71.0
3394,0.48026809096336365,1.0654959623934701e-05,9.999999747378752e-05,200.0,-22.281145095825195,71.0
3395,0.480434775352478,1.0491401553736068e-05,9.999999747378752e-05,200.0,-22.268657684326172,71.0
3396,0.47807908058166504,1.1441611604823265e-05,9.999999747378752e-05,200.0,-22.29690170288086,71.0
3397,0.47802162170410156,1.0327975360269193e-05,9.999999747378752e-05,200.0,-22.292940139770508,71.0
3398,0.4790061414241791,1.086345400835853e-05,9.999999747378752e-05,200.0,-22.302959442138672,71.0
3399,0.47568511962890625,1.0599270353850443e-05,9.999999747378752e-05,200.0,-22.235004425048828,71.0
3400,0.47578999400138855,1.0844300049939193e-05,9.999999747378752e-05,200.0,-22.370784759521484,71.0
3401,0.48025932908058167,1.1384391655155923e-05,9.999999747378752e-05,200.0,-22.33493423461914,71.0
3402,0.47958457469940186,1.1016016287612729e-05,9.999999747378752e-05,200.0,-22.283275604248047,71.0
3403,0.4772126078605652,1.0481017852725927e-05,9.999999747378752e-05,200.0,-22.295398712158203,71.0
3404,0.4800402820110321,1.1302347047603689e-05,9.999999747378752e-05,200.0,-22.292064666748047,71.0
3405,0.48074308037757874,1.1128504411317408e-05,9.999999747378752e-05,200.0,-22.270526885986328,71.0
3406,0.48143768310546875,1.1145913958898745e-05,9.999999747378752e-05,200.0,-22.2782039642334,71.0
3407,0.4814363121986389,1.1120322596980259e-05,9.999999747378752e-05,200.0,-22.278499603271484,71.0
3408,0.47836068272590637,1.1203855137864593e-05,9.999999747378752e-05,200.0,-22.30650520324707,71.0
3409,0.48233211040496826,1.134626927523641e-05,9.999999747378752e-05,200.0,-22.228010177612305,71.0
3410,0.4781222939491272,1.0850530088646337e-05,9.999999747378752e-05,200.0,-22.373310089111328,71.0
3411,0.4801054894924164,1.1269286915194243e-05,9.999999747378752e-05,200.0,-22.336856842041016,71.0
3412,0.4790853261947632,1.129388328990899e-05,9.999999747378752e-05,200.0,-22.284160614013672,71.0
3413,0.48277339339256287,1.1143567462568171e-05,9.999999747378752e-05,200.0,-22.3314151763916,71.0
3414,0.4822961986064911,1.119085391110275e-05,9.999999747378752e-05,200.0,-22.300357818603516,71.0
3415,0.4784345328807831,1.1089057807112113e-05,9.999999747378752e-05,200.0,-22.310075759887695,71.0
3416,0.47579094767570496,1.1090703992522322e-05,9.999999747378752e-05,200.0,-22.385269165039062,71.0
3417,0.4812139570713043,1.1319172699586488e-05,9.999999747378752e-05,200.0,-22.29458999633789,71.0
3418,0.4831927716732025,1.1098101822426543e-05,9.999999747378752e-05,200.0,-22.44192886352539,71.0
3419,0.4818137288093567,1.1210338016098831e-05,9.999999747378752e-05,200.0,-22.35159683227539,71.0
3420,0.48297393321990967,1.0743113307398744e-05,9.999999747378752e-05,200.0,-22.319604873657227,71.0
3421,0.48101431131362915,1.0441378435643855e-05,9.999999747378752e-05,200.0,-22.4386043548584,71.0
3422,0.4795457720756531,1.1051562978536822e-05,9.999999747378752e-05,200.0,-22.352401733398438,71.0
3423,0.48000094294548035,1.0895845662162174e-05,9.999999747378752e-05,200.0,-22.392269134521484,71.0
3424,0.47770002484321594,1.1581722901610192e-05,9.999999747378752e-05,200.0,-22.333511352539062,71.0
3425,0.47846198081970215,1.1971391359111294e-05,9.999999747378752e-05,200.0,-22.321552276611328,71.0
3426,0.48245692253112793,1.1423581781855319e-05,9.999999747378752e-05,200.0,-22.3007755279541,71.0
3427,0.4824378490447998,1.1411314517317805e-05,9.999999747378752e-05,200.0,-22.32090950012207,71.0
3428,0.48006537556648254,1.1055298273277003e-05,9.999999747378752e-05,200.0,-22.396883010864258,71.0
3429,0.48180678486824036,1.0810110325110145e-05,9.999999747378752e-05,200.0,-22.396881103515625,71.0
3430,0.4801158607006073,1.1357569746905938e-05,9.999999747378752e-05,200.0,-22.348251342773438,71.0
3431,0.4798431694507599,1.1188099961145781e-05,9.999999747378752e-05,200.0,-22.451656341552734,71.0
3432,0.4803435206413269,1.0922834007942583e-05,9.999999747378752e-05,200.0,-22.347379684448242,71.0
3433,0.4815564453601837,1.0919286978605669e-05,9.999999747378752e-05,200.0,-22.406551361083984,71.0
3434,0.480243980884552,1.1038227057724725e-05,9.999999747378752e-05,200.0,-22.41299057006836,71.0
3435,0.481698602437973,1.114303358917823e-05,9.999999747378752e-05,200.0,-22.338138580322266,71.0
3436,0.48220449686050415,1.1139877642563079e-05,9.999999747378752e-05,200.0,-22.454435348510742,71.0
3437,0.48153993487358093,1.0749253306130413e-05,9.999999747378752e-05,200.0,-22.33781623840332,71.0
3438,0.48442521691322327,1.1259554412390571e-05,9.999999747378752e-05,200.0,-22.354839324951172,71.0
3439,0.48152944445610046,1.1075518159486819e-05,9.999999747378752e-05,200.0,-22.30128288269043,71.0
3440,0.4815862774848938,1.1392764463380445e-05,9.999999747378752e-05,200.0,-22.401166915893555,71.0
3441,0.4781985282897949,1.1217400242458098e-05,9.999999747378752e-05,200.0,-22.295795440673828,71.0
3442,0.48117297887802124,1.1022232683899347e-05,9.999999747378752e-05,200.0,-22.359682083129883,71.0
3443,0.4815024137496948,1.0847738849406596e-05,9.999999747378752e-05,200.0,-22.353321075439453,71.0
3444,0.4847516119480133,1.107515981857432e-05,9.999999747378752e-05,200.0,-22.376867294311523,71.0
3445,0.48236384987831116,1.0937400475086179e-05,9.999999747378752e-05,200.0,-22.2637882232666,71.0
3446,0.48450833559036255,1.0898030268435832e-05,9.999999747378752e-05,200.0,-22.292362213134766,71.0
3447,0.4838064908981323,1.0966567060677335e-05,9.999999747378752e-05,200.0,-22.327449798583984,71.0
3448,0.48277419805526733,1.1271626135567203e-05,9.999999747378752e-05,200.0,-22.31224250793457,71.0
3449,0.4808787703514099,1.1536178135429509e-05,9.999999747378752e-05,200.0,-22.302783966064453,71.0
3450,0.4848290979862213,1.1219511179660913e-05,9.999999747378752e-05,200.0,-22.268552780151367,71.0
3451,0.48267677426338196,1.1931192602787632e-05,9.999999747378752e-05,200.0,-22.256439208984375,71.0
3452,0.48049989342689514,1.1138572517666034e-05,9.999999747378752e-05,200.0,-22.27372932434082,71.0
3453,0.4817803204059601,1.1415963854233269e-05,9.999999747378752e-05,200.0,-22.261837005615234,71.0
3454,0.48235297203063965,1.0525775905989576e-05,9.999999747378752e-05,200.0,-22.335721969604492,71.0
3455,0.4850882589817047,1.0697785000957083e-05,9.999999747378752e-05,200.0,-22.37555503845215,71.0
3456,0.4816995859146118,1.0836315595952328e-05,9.999999747378752e-05,200.0,-22.313228607177734,71.0
3457,0.48546102643013,1.0925198694167193e-05,9.999999747378752e-05,200.0,-22.30059242248535,71.0
3458,0.4829536974430084,1.1711495972122066e-05,9.999999747378752e-05,200.0,-22.34742546081543,71.0
3459,0.4844546616077423,1.1623282262007706e-05,9.999999747378752e-05,200.0,-22.37997055053711,71.0
3460,0.4831087291240692,1.130937562265899e-05,9.999999747378752e-05,200.0,-22.42462158203125,71.0
3461,0.4887610077857971,1.1119128430436831e-05,9.999999747378752e-05,200.0,-22.449542999267578,71.0
3462,0.487801194190979,1.1092159184045158e-05,9.999999747378752e-05,200.0,-22.267871856689453,71.0
3463,0.4839794635772705,1.0622838090057485e-05,9.999999747378752e-05,200.0,-22.422388076782227,71.0
3464,0.4833606779575348,1.0805058082041796e-05,9.999999747378752e-05,200.0,-22.337265014648438,71.0
3465,0.4845004081726074,1.1276521945546847e-05,9.999999747378752e-05,200.0,-22.394786834716797,71.0
3466,0.4900802671909332,1.1454626474005636e-05,9.999999747378752e-05,200.0,-22.446163177490234,71.0
3467,0.4832996129989624,1.1033460395992734e-05,9.999999747378752e-05,200.0,-22.384994506835938,71.0
3468,0.4844566583633423,1.14508629849297e-05,9.999999747378752e-05,200.0,-22.38287925720215,71.0
3469,0.484667032957077,1.0676732017600443e-05,9.999999747378752e-05,200.0,-22.416255950927734,71.0
3470,0.48492759466171265,1.1615851690294221e-05,9.999999747378752e-05,200.0,-22.54006576538086,71.0
3471,0.4850209355354309,1.1316539712424856e-05,9.999999747378752e-05,200.0,-22.347837448120117,71.0
3472,0.4860919415950775,1.1240263120271266e-05,9.999999747378752e-05,200.0,-22.346424102783203,71.0
3473,0.4871504604816437,1.157485803560121e-05,9.999999747378752e-05,200.0,-22.381420135498047,71.0
3474,0.4893054664134979,1.1549041118996684e-05,9.999999747378752e-05,200.0,-22.473388671875,71.0
3475,0.48378878831863403,1.1670056665025186e-05,9.999999747378752e-05,200.0,-22.320682525634766,71.0
3476,0.4864877462387085,1.0982445019180886e-05,9.999999747378752e-05,200.0,-22.51458168029785,71.0
3477,0.486963152885437,1.1344062841089908e-05,9.999999747378752e-05,200.0,-22.415864944458008,71.0
3478,0.4846953749656677,1.139547566708643e-05,9.999999747378752e-05,200.0,-22.3613338470459,71.0
3479,0.4832955002784729,1.1614265531534329e-05,9.999999747378752e-05,200.0,-22.477798461914062,71.0
3480,0.4870699346065521,1.1493753845570609e-05,9.999999747378752e-05,200.0,-22.48411750793457,71.0
3481,0.48492616415023804,1.1846633242384996e-05,9.999999747378752e-05,200.0,-22.456558227539062,71.0
3482,0.4826979637145996,1.0880025001824833e-05,9.999999747378752e-05,200.0,-22.412614822387695,71.0
3483,0.4856303632259369,1.1511385309859179e-05,9.999999747378752e-05,200.0,-22.37801742553711,71.0
3484,0.4852958023548126,1.1649476618913468e-05,9.999999747378752e-05,200.0,-22.39801597595215,71.0
3485,0.4847741425037384,1.1659243682515807e-05,9.999999747378752e-05,200.0,-22.32650375366211,71.0
3486,0.4852238595485687,1.2000689821434207e-05,9.999999747378752e-05,200.0,-22.337491989135742,71.0
3487,0.48724550008773804,1.1665366400848143e-05,9.999999747378752e-05,200.0,-22.38162612915039,71.0
3488,0.48541736602783203,1.159713701781584e-05,9.999999747378752e-05,200.0,-22.406770706176758,71.0
3489,0.4876854717731476,1.1781010471167974e-05,9.999999747378752e-05,200.0,-22.29263687133789,71.0
3490,0.4900565445423126,1.2038348359055817e-05,9.999999747378752e-05,200.0,-22.431032180786133,71.0
3491,0.48730239272117615,1.1788294614234474e-05,9.999999747378752e-05,200.0,-22.3895320892334,71.0
3492,0.48530513048171997,1.1901497600774746e-05,9.999999747378752e-05,200.0,-22.349185943603516,71.0
3493,0.4861980974674225,1.1998107765975874e-05,9.999999747378752e-05,200.0,-22.422183990478516,71.0
3494,0.48639994859695435,1.1375513167877216e-05,9.999999747378752e-05,200.0,-22.464054107666016,71.0
3495,0.48915335536003113,1.1400859875720926e-05,9.999999747378752e-05,200.0,-22.309293746948242,71.0
3496,0.4860871136188507,1.1040485333069228e-05,9.999999747378752e-05,200.0,-22.363842010498047,71.0
3497,0.4864674508571625,1.1400130460970104e-05,9.999999747378752e-05,200.0,-22.339885711669922,71.0
3498,0.4868135452270508,1.2159298421465792e-05,9.999999747378752e-05,200.0,-22.41014289855957,71.0
3499,0.4873921275138855,1.094421349989716e-05,9.999999747378752e-05,200.0,-22.35477066040039,71.0
3500,0.48913025856018066,1.1312497917970177e-05,9.999999747378752e-05,200.0,-22.435970306396484,71.0
3501,0.48930636048316956,1.2046082701999694e-05,9.999999747378752e-05,200.0,-22.398380279541016,71.0
3502,0.4903075695037842,1.1627602361841127e-05,9.999999747378752e-05,200.0,-22.341447830200195,71.0
3503,0.4883968234062195,1.1321445526846219e-05,9.999999747378752e-05,200.0,-22.271360397338867,71.0
3504,0.48726746439933777,1.1525352419994306e-05,9.999999747378752e-05,200.0,-22.348711013793945,71.0
3505,0.4865562617778778,1.1173314305779058e-05,9.999999747378752e-05,200.0,-22.260435104370117,71.0
3506,0.4886622726917267,1.1242807886446826e-05,9.999999747378752e-05,200.0,-22.402114868164062,71.0
3507,0.48701751232147217,1.0989820111717563e-05,9.999999747378752e-05,200.0,-22.35150718688965,71.0
3508,0.4899728000164032,1.1618951248237863e-05,9.999999747378752e-05,200.0,-22.376953125,71.0
3509,0.48966485261917114,1.1496520528453402e-05,9.999999747378752e-05,200.0,-22.460330963134766,71.0
3510,0.4890102744102478,1.1343980077072047e-05,9.999999747378752e-05,200.0,-22.5028133392334,71.0
3511,0.4869714081287384,1.1523326065798756e-05,9.999999747378752e-05,200.0,-22.324970245361328,71.0
3512,0.4870336651802063,1.143884946941398e-05,9.999999747378752e-05,200.0,-22.44721031188965,71.0
3513,0.4886428415775299,1.1419358997954987e-05,9.999999747378752e-05,200.0,-22.51279067993164,71.0
3514,0.4884863793849945,1.1348206498951185e-05,9.999999747378752e-05,200.0,-22.438201904296875,71.0
3515,0.49043428897857666,1.1477114640001673e-05,9.999999747378752e-05,200.0,-22.41739273071289,71.0
3516,0.4905480444431305,1.1058044037781656e-05,9.999999747378752e-05,200.0,-22.335268020629883,71.0
3517,0.48954591155052185,1.1269432434346527e-05,9.999999747378752e-05,200.0,-22.26727294921875,71.0
3518,0.4880589544773102,1.1383775017748121e-05,9.999999747378752e-05,200.0,-22.310016632080078,71.0
3519,0.4903612434864044,1.1256704965489917e-05,9.999999747378752e-05,200.0,-22.35230827331543,71.0
3520,0.4882563352584839,1.1676510439428966e-05,9.999999747378752e-05,200.0,-22.409257888793945,71.0
3521,0.4883257746696472,1.1663752957247198e-05,9.999999747378752e-05,200.0,-22.412870407104492,71.0
3522,0.4881665110588074,1.220666672452353e-05,9.999999747378752e-05,200.0,-22.379968643188477,71.0
3523,0.48992493748664856,1.1095517947978806e-05,9.999999747378752e-05,200.0,-22.33902359008789,71.0
3524,0.4910612106323242,1.1285304026387166e-05,9.999999747378752e-05,200.0,-22.42654037475586,71.0
3525,0.48828741908073425,1.1716186236299109e-05,9.999999747378752e-05,200.0,-22.399572372436523,71.0
3526,0.4870247542858124,1.1260895917075686e-05,9.999999747378752e-05,200.0,-22.368976593017578,71.0
3527,0.4869905412197113,1.1492817066027783e-05,9.999999747378752e-05,200.0,-22.366069793701172,71.0
3528,0.49113547801971436,1.214132771565346e-05,9.999999747378752e-05,200.0,-22.331628799438477,71.0
3529,0.4883687198162079,1.1463757800811436e-05,9.999999747378752e-05,200.0,-22.3975887298584,71.0
3530,0.4912877082824707,1.1954221918131225e-05,9.999999747378752e-05,200.0,-22.35378646850586,71.0
3531,0.49021145701408386,1.214646272273967e-05,9.999999747378752e-05,200.0,-22.412296295166016,71.0
3532,0.48956215381622314,1.180571871373104e-05,9.999999747378752e-05,200.0,-22.398401260375977,71.0
3533,0.48596319556236267,1.1541321327968035e-05,9.999999747378752e-05,200.0,-22.268896102905273,71.0
3534,0.4877869784832001,1.1644627193163615e-05,9.999999747378752e-05,200.0,-22.3488712310791,71.0
3535,0.49122902750968933,1.1942335731873754e-05,9.999999747378752e-05,200.0,-22.430919647216797,71.0
3536,0.49059122800827026,1.1410642400733195e-05,9.999999747378752e-05,200.0,-22.4154052734375,71.0
3537,0.4903459846973419,1.120481738325907e-05,9.999999747378752e-05,200.0,-22.319536209106445,71.0
3538,0.4899860918521881,1.1588382221816573e-05,9.999999747378752e-05,200.0,-22.502864837646484,71.0
3539,0.491466760635376,1.187530142487958e-05,9.999999747378752e-05,200.0,-22.288990020751953,71.0
3540,0.49007701873779297,1.1975555935350712e-05,9.999999747378752e-05,200.0,-22.46677017211914,71.0
3541,0.49413925409317017,1.1581955732253846e-05,9.999999747378752e-05,200.0,-22.4746036529541,71.0
3542,0.4939778447151184,1.1974192602792755e-05,9.999999747378752e-05,200.0,-22.348400115966797,71.0
3543,0.4884101450443268,1.1833321877929848e-05,9.999999747378752e-05,200.0,-22.374658584594727,71.0
3544,0.4918234646320343,1.252505990123609e-05,9.999999747378752e-05,200.0,-22.433393478393555,71.0
3545,0.48864778876304626,1.2068067917425651e-05,9.999999747378752e-05,200.0,-22.407222747802734,71.0
3546,0.490529865026474,1.127558971347753e-05,9.999999747378752e-05,200.0,-22.516324996948242,71.0
3547,0.4921274483203888,1.1688786798913497e-05,9.999999747378752e-05,200.0,-22.41212272644043,71.0
3548,0.4890761971473694,1.222284663526807e-05,9.999999747378752e-05,200.0,-22.374052047729492,71.0
3549,0.4899033308029175,1.1518201063154265e-05,9.999999747378752e-05,200.0,-22.4133243560791,71.0
